aggregate,regime,rule,rule_label,n_draws,n_fire,pooled_rate,environment_cluster_mean_min,environment_cluster_mean_max,n_environments,nominal_alpha,conformal_exact_level,note
all_eight_environments,I_X,union,union of per-sensor rules (1.1.0),12000,1500,0.125,0.06333333333333332,0.21500000000000002,8,0.05,0.04975124378109453,pooled rate is descriptive: draws within a cell overlap; inference is per environment over split clusters; primary aggregate = all eight environments
all_eight_environments,I_X,family_v12,"asymmetric family rule (1.2.0, superseded)",12000,733,0.06108333333333334,0.025416666666666664,0.1325,8,0.05,0.04975124378109453,pooled rate is descriptive: draws within a cell overlap; inference is per environment over split clusters; primary aggregate = all eight environments
all_eight_environments,I_X,family,"conformal family rule (1.3.0, adopted)",12000,672,0.056,0.023333333333333334,0.125,8,0.05,0.04975124378109453,pooled rate is descriptive: draws within a cell overlap; inference is per environment over split clusters; primary aggregate = all eight environments
all_eight_environments,I_XF,union,union of per-sensor rules (1.1.0),12000,2438,0.20316666666666666,0.135,0.27999999999999997,8,0.05,0.04975124378109453,pooled rate is descriptive: draws within a cell overlap; inference is per environment over split clusters; primary aggregate = all eight environments
all_eight_environments,I_XF,family_v12,"asymmetric family rule (1.2.0, superseded)",12000,871,0.07258333333333333,0.045,0.125,8,0.05,0.04975124378109453,pooled rate is descriptive: draws within a cell overlap; inference is per environment over split clusters; primary aggregate = all eight environments
all_eight_environments,I_XF,family,"conformal family rule (1.3.0, adopted)",12000,695,0.057916666666666665,0.023333333333333334,0.11499999999999999,8,0.05,0.04975124378109453,pooled rate is descriptive: draws within a cell overlap; inference is per environment over split clusters; primary aggregate = all eight environments
all_eight_environments,I_Ym,union,union of per-sensor rules (1.1.0),12000,570,0.0475,0.025,0.06999999999999999,8,0.05,0.04975124378109453,pooled rate is descriptive: draws within a cell overlap; inference is per environment over split clusters; primary aggregate = all eight environments
all_eight_environments,I_Ym,family_v12,"asymmetric family rule (1.2.0, superseded)",12000,570,0.0475,0.025,0.06999999999999999,8,0.05,0.04975124378109453,pooled rate is descriptive: draws within a cell overlap; inference is per environment over split clusters; primary aggregate = all eight environments
all_eight_environments,I_Ym,family,"conformal family rule (1.3.0, adopted)",12000,570,0.0475,0.025,0.06999999999999999,8,0.05,0.04975124378109453,pooled rate is descriptive: draws within a cell overlap; inference is per environment over split clusters; primary aggregate = all eight environments
all_eight_environments,I_XFY,union,union of per-sensor rules (1.1.0),12000,3113,0.2594166666666667,0.18083333333333332,0.3583333333333333,8,0.05,0.04975124378109453,pooled rate is descriptive: draws within a cell overlap; inference is per environment over split clusters; primary aggregate = all eight environments
all_eight_environments,I_XFY,family_v12,"asymmetric family rule (1.2.0, superseded)",12000,942,0.0785,0.04583333333333334,0.14583333333333331,8,0.05,0.04975124378109453,pooled rate is descriptive: draws within a cell overlap; inference is per environment over split clusters; primary aggregate = all eight environments
all_eight_environments,I_XFY,family,"conformal family rule (1.3.0, adopted)",12000,637,0.05308333333333334,0.034166666666666665,0.12333333333333334,8,0.05,0.04975124378109453,pooled rate is descriptive: draws within a cell overlap; inference is per environment over split clusters; primary aggregate = all eight environments
excluding_E1,I_X,union,union of per-sensor rules (1.1.0),10800,1256,0.1162962962962963,0.06333333333333332,0.21500000000000002,7,0.05,0.04975124378109453,pooled rate is descriptive: draws within a cell overlap; inference is per environment over split clusters; primary aggregate = all eight environments
excluding_E1,I_X,family_v12,"asymmetric family rule (1.2.0, superseded)",10800,574,0.053148148148148146,0.025416666666666664,0.09833333333333334,7,0.05,0.04975124378109453,pooled rate is descriptive: draws within a cell overlap; inference is per environment over split clusters; primary aggregate = all eight environments
excluding_E1,I_X,family,"conformal family rule (1.3.0, adopted)",10800,522,0.04833333333333333,0.023333333333333334,0.09166666666666667,7,0.05,0.04975124378109453,pooled rate is descriptive: draws within a cell overlap; inference is per environment over split clusters; primary aggregate = all eight environments
excluding_E1,I_XF,union,union of per-sensor rules (1.1.0),10800,2144,0.1985185185185185,0.135,0.27999999999999997,7,0.05,0.04975124378109453,pooled rate is descriptive: draws within a cell overlap; inference is per environment over split clusters; primary aggregate = all eight environments
