regime,rule,n_draws,n_fire,pooled_rate,environment_cluster_mean_min,environment_cluster_mean_max,nominal_alpha,conformal_exact_level
I_X,family,12000,677,0.056416666666666664,0.023333333333333334,0.1125,0.05,0.04975124378109453
I_X,family_v12,12000,755,0.06291666666666666,0.025416666666666667,0.115,0.05,0.04975124378109453
I_X,union,12000,1478,0.12316666666666666,0.059166666666666666,0.22166666666666668,0.05,0.04975124378109453
I_XF,family,12000,711,0.05925,0.024166666666666666,0.13,0.05,0.04975124378109453
I_XF,family_v12,12000,887,0.07391666666666667,0.04083333333333333,0.14,0.05,0.04975124378109453
I_XF,union,12000,2417,0.20141666666666666,0.13291666666666666,0.28458333333333335,0.05,0.04975124378109453
I_XFY,family,12000,655,0.05458333333333333,0.03125,0.135,0.05,0.04975124378109453
I_XFY,family_v12,12000,962,0.08016666666666666,0.04666666666666667,0.16416666666666666,0.05,0.04975124378109453
I_XFY,union,12000,3088,0.25733333333333336,0.17916666666666667,0.3616666666666667,0.05,0.04975124378109453
I_Ym,family,12000,570,0.0475,0.025,0.07,0.05,0.04975124378109453
I_Ym,family_v12,12000,570,0.0475,0.025,0.07,0.05,0.04975124378109453
I_Ym,union,12000,570,0.0475,0.025,0.07,0.05,0.04975124378109453
