mechanism,attack_class,strength,regime,n,n_fire,detection_rate
mean_shift,adaptive,0.02,I_X,600,4,0.006666666666666667
mean_shift,adaptive,0.05,I_X,600,50,0.08333333333333333
mean_shift,adaptive,0.1,I_X,600,215,0.35833333333333334
mean_shift,adaptive,0.25,I_X,600,484,0.8066666666666666
mean_shift,adaptive,0.5,I_X,600,530,0.8833333333333333
mean_shift,adaptive,0.02,I_XF,600,31,0.051666666666666666
mean_shift,adaptive,0.05,I_XF,600,135,0.225
mean_shift,adaptive,0.1,I_XF,600,298,0.49666666666666665
mean_shift,adaptive,0.25,I_XF,600,498,0.83
mean_shift,adaptive,0.5,I_XF,600,537,0.895
mean_shift,control,0.02,I_X,600,600,1.0
mean_shift,control,0.05,I_X,600,600,1.0
mean_shift,control,0.1,I_X,600,600,1.0
mean_shift,control,0.02,I_XF,600,584,0.9733333333333334
mean_shift,control,0.05,I_XF,600,599,0.9983333333333333
mean_shift,control,0.1,I_XF,600,600,1.0
scaling_drift,adaptive,0.02,I_X,600,28,0.04666666666666667
scaling_drift,adaptive,0.05,I_X,600,173,0.28833333333333333
scaling_drift,adaptive,0.1,I_X,600,345,0.575
scaling_drift,adaptive,0.25,I_X,600,451,0.7516666666666667
scaling_drift,adaptive,0.5,I_X,600,525,0.875
scaling_drift,adaptive,0.02,I_XF,600,135,0.225
scaling_drift,adaptive,0.05,I_XF,600,254,0.42333333333333334
scaling_drift,adaptive,0.1,I_XF,600,391,0.6516666666666666
scaling_drift,adaptive,0.25,I_XF,600,479,0.7983333333333333
scaling_drift,adaptive,0.5,I_XF,600,531,0.885
scaling_drift,control,0.02,I_X,600,597,0.995
scaling_drift,control,0.05,I_X,600,599,0.9983333333333333
scaling_drift,control,0.1,I_X,600,600,1.0
scaling_drift,control,0.02,I_XF,600,578,0.9633333333333334
scaling_drift,control,0.05,I_XF,600,587,0.9783333333333334
scaling_drift,control,0.1,I_XF,600,598,0.9966666666666667
