regime,policy,n_clean,clean_denominator,decision_fpr,n_benign,benign_hold,benign_block,benign_interruption_rate,nonmaterial_interruption_rate,n_material,unsafe_allow,unsafe_allow_rate,unsafe_allow_label_path,containment,residual_blind_material
I_X,family_calibrated,12000,"12,000 disjoint clean evaluation draws",0.056,1200,654,0,0.545,0.1869114877589454,7008,4496,0.6415525114155252,2617,0.3584474885844749,2617
I_X,family_calibrated_strict,12000,"12,000 disjoint clean evaluation draws",1.0,1200,1200,0,1.0,1.0,7008,0,0.0,0,1.0,2617
I_X,serve_always,12000,"12,000 disjoint clean evaluation draws",0.0,1200,0,0,0.0,0.0,7008,7008,1.0,2617,0.0,2617
I_X,union_uncalibrated,12000,"12,000 disjoint clean evaluation draws",0.125,1200,907,0,0.7558333333333334,0.2514124293785311,7008,4429,0.63199200913242,2617,0.3680079908675799,2617
I_XF,family_calibrated,12000,"12,000 disjoint clean evaluation draws",0.0579166666666666,1200,622,0,0.5183333333333333,0.185204802259887,7008,4365,0.6228595890410958,2617,0.3771404109589041,2617
I_XF,family_calibrated_strict,12000,"12,000 disjoint clean evaluation draws",1.0,1200,1200,0,1.0,1.0,7008,0,0.0,0,1.0,2617
I_XF,serve_always,12000,"12,000 disjoint clean evaluation draws",0.0,1200,0,0,0.0,0.0,7008,7008,1.0,2617,0.0,2617
I_XF,union_uncalibrated,12000,"12,000 disjoint clean evaluation draws",0.2031666666666666,1200,910,0,0.7583333333333333,0.3087335216572505,7008,4231,0.6037385844748858,2617,0.3962614155251142,2617
I_Ym,family_calibrated,12000,"12,000 disjoint clean evaluation draws",0.0475,1200,0,0,0.0,0.033545197740113,7008,7008,1.0,2617,0.0,5450
I_Ym,family_calibrated_strict,12000,"12,000 disjoint clean evaluation draws",1.0,1200,1200,0,1.0,1.0,7008,0,0.0,0,1.0,5450
I_Ym,serve_always,12000,"12,000 disjoint clean evaluation draws",0.0,1200,0,0,0.0,0.0,7008,7008,1.0,2617,0.0,5450
I_Ym,union_uncalibrated,12000,"12,000 disjoint clean evaluation draws",0.0475,1200,0,0,0.0,0.033545197740113,7008,7008,1.0,2617,0.0,5450
I_XFY,family_calibrated,12000,"12,000 disjoint clean evaluation draws",0.0530833333333333,1200,590,0,0.4916666666666666,0.1791431261770245,7008,4390,0.6264269406392694,2606,0.3735730593607306,0
I_XFY,family_calibrated_strict,12000,"12,000 disjoint clean evaluation draws",0.0530833333333333,1200,590,0,0.4916666666666666,0.1791431261770245,7008,4390,0.6264269406392694,2606,0.3735730593607306,0
I_XFY,serve_always,12000,"12,000 disjoint clean evaluation draws",0.0,1200,0,0,0.0,0.0,7008,7008,1.0,2617,0.0,0
I_XFY,union_uncalibrated,12000,"12,000 disjoint clean evaluation draws",0.2594166666666667,1200,910,0,0.7583333333333333,0.3484580979284369,7008,4180,0.5964611872146118,2574,0.4035388127853881,0
I_XFY_trusted,family_calibrated,1200,"1,200 exact-zero rows (frozen clean rows and identity shams)",0.0,1200,544,85,0.5241666666666667,0.5770348837209303,7008,0,0.0,0,1.0,0
I_XFY_trusted,family_calibrated_strict,1200,"1,200 exact-zero rows (frozen clean rows and identity shams)",0.0,1200,544,85,0.5241666666666667,0.5770348837209303,7008,0,0.0,0,1.0,0
I_XFY_trusted,serve_always,1200,"1,200 exact-zero rows (frozen clean rows and identity shams)",0.0,1200,0,0,0.0,0.0,7008,7008,1.0,2617,0.0,0
I_XFY_trusted,union_uncalibrated,1200,"1,200 exact-zero rows (frozen clean rows and identity shams)",0.0,1200,841,85,0.7716666666666666,0.6366279069767442,7008,0,0.0,0,1.0,0
