regime,policy,n_clean,decision_fpr,n_material,unsafe_allow,unsafe_allow_rate,unsafe_allow_label_path,containment,residual_blind_material
I_X,family_calibrated,12000,0.0610833333333333,7008,4494,0.6412671232876712,2617,0.3587328767123288,2617
I_X,family_calibrated_strict,12000,1.0,7008,0,0.0,0,1.0,2617
I_X,serve_always,12000,0.0,7008,7008,1.0,2617,0.0,2617
I_X,union_uncalibrated,12000,0.125,7008,4429,0.63199200913242,2617,0.3680079908675799,2617
I_XF,family_calibrated,12000,0.0725833333333333,7008,4327,0.6174372146118722,2617,0.3825627853881279,2617
I_XF,family_calibrated_strict,12000,1.0,7008,0,0.0,0,1.0,2617
I_XF,serve_always,12000,0.0,7008,7008,1.0,2617,0.0,2617
I_XF,union_uncalibrated,12000,0.2031666666666666,7008,4231,0.6037385844748858,2617,0.3962614155251142,2617
I_Ym,family_calibrated,12000,0.0475,7008,7008,1.0,2617,0.0,5450
I_Ym,family_calibrated_strict,12000,1.0,7008,0,0.0,0,1.0,5450
I_Ym,serve_always,12000,0.0,7008,7008,1.0,2617,0.0,5450
I_Ym,union_uncalibrated,12000,0.0475,7008,7008,1.0,2617,0.0,5450
I_XFY,family_calibrated,12000,0.0785,7008,4322,0.6167237442922374,2601,0.3832762557077626,0
I_XFY,family_calibrated_strict,12000,0.0785,7008,4322,0.6167237442922374,2601,0.3832762557077626,0
I_XFY,serve_always,12000,0.0,7008,7008,1.0,2617,0.0,0
I_XFY,union_uncalibrated,12000,0.2594166666666667,7008,4180,0.5964611872146118,2574,0.4035388127853881,0
I_XFY_trusted,family_calibrated,1200,0.0,7008,0,0.0,0,1.0,0
I_XFY_trusted,family_calibrated_strict,1200,0.0,7008,0,0.0,0,1.0,0
I_XFY_trusted,serve_always,1200,0.0,7008,7008,1.0,2617,0.0,0
I_XFY_trusted,union_uncalibrated,1200,0.0,7008,0,0.0,0,1.0,0
